Region,SubRegion,Country,CountryCode,Year,DrugGroup,Drug,SpecificDrugName,KgEquivalent,Comment
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Cocaine-type,Crack,,16,45,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,ATS,Ecstasy-type substances,,3,34,
Americas,Central America (excluding Mexico),Costa Rica,CRI,2013,Hallucinogens,LSD,,0,00,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Cannabis-type,Marijuana (herb),,4152,81,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Cannabis-type,Hashish (resin),,0,09,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Opioids,Heroin,,4,33,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Opioids,Pharmaceutical opioids,Tramadol,0,67,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Cocaine-type,Cocaine salts,,20,95,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,ATS,Amphetamine,,1254,00,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Precursors,Ephedrine,,1,32,
Africa,West and Central Africa,Côte d'Ivoire,CIV,2013,Sedatives and Tranquillizers,Benzodiazepines,,3,42,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Cannabis-type,Marijuana (herb),,1046,00,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Cannabis-type,Hashish (resin),,5,05,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Cannabis-type,Cannabis plants,,395,70,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Opioids,Heroin,,10,43,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Cocaine-type,Cocaine salts,,9,10,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,ATS,Amphetamine,,12,60,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,ATS,Ecstasy-type substances,,0,89,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Hallucinogens,LSD,,0,00,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Opioids,Pharmaceutical opioids,Methadone,0,08,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Non-specified,Non-specified,Pharmaceuticals,0,13,
Europe,South-Eastern Europe (including Turkey),Croatia,HRV,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,59,
Europe,Western and Central Europe,Cyprus,CYP,2013,Cannabis-type,Marijuana (herb),,99,46,
Europe,Western and Central Europe,Cyprus,CYP,2013,Cannabis-type,Hashish (resin),,0,96,
Europe,Western and Central Europe,Cyprus,CYP,2013,Cannabis-type,Cannabis plants,,40,30,
Europe,Western and Central Europe,Cyprus,CYP,2013,Cannabis-type,Synthetic cannabinoids under international control,AM-2201,3,25,
Europe,Western and Central Europe,Cyprus,CYP,2013,Opioids,Heroin,,0,74,
Europe,Western and Central Europe,Cyprus,CYP,2013,Opioids,Heroin,,0,03,
Europe,Western and Central Europe,Cyprus,CYP,2013,Opioids,Opium,Raw and prepared,0,60,
Europe,Western and Central Europe,Cyprus,CYP,2013,Cocaine-type,Cocaine salts,,3,31,
Europe,Western and Central Europe,Cyprus,CYP,2013,ATS,Amphetamine,,0,10,
Europe,Western and Central Europe,Cyprus,CYP,2013,ATS,Methamphetamine,,0,58,
Europe,Western and Central Europe,Cyprus,CYP,2013,ATS,Ecstasy-type substances,,0,14,
Europe,Western and Central Europe,Cyprus,CYP,2013,ATS,Ecstasy-type substances,,0,13,
Europe,Western and Central Europe,Cyprus,CYP,2013,Substances not under international control,Other NPS,New psychoactive substances,0,12,
Europe,Western and Central Europe,Czechia,CZE,2013,Cannabis-type,Marijuana (herb),,735,36,
Europe,Western and Central Europe,Czechia,CZE,2013,Cannabis-type,Hashish (resin),,1,32,
Europe,Western and Central Europe,Czechia,CZE,2013,Cannabis-type,Cannabis plants,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Heroin,,5,05,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Opium,Raw and prepared,0,84,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Pharmaceutical opioids,Subutex (buprenorphine),0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Pharmaceutical opioids,Suboxone (buprenorphine),0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Pharmaceutical opioids,Ravata (buprenorphine),0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Opioids,Pharmaceutical opioids,Vendal Retard (Morphine HCL),0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Cocaine-type,Cocaine salts,,35,79,
Europe,Western and Central Europe,Czechia,CZE,2013,ATS,Amphetamine,,0,37,
Europe,Western and Central Europe,Czechia,CZE,2013,ATS,Methamphetamine,,69,14,
Europe,Western and Central Europe,Czechia,CZE,2013,ATS,Ecstasy-type substances,,0,04,
Europe,Western and Central Europe,Czechia,CZE,2013,ATS,Ecstasy-type substances,,1,37,
Europe,Western and Central Europe,Czechia,CZE,2013,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,01,
Europe,Western and Central Europe,Czechia,CZE,2013,Substances not under international control,Phenethylamines,MBDB (Methylbenzodioxolylbutanamine),55,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Substances not under international control,Synthetic cathinones,4-MEC,1,03,
Europe,Western and Central Europe,Czechia,CZE,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Czechia,CZE,2013,Substances not under international control,Other Plant-based substances,Mushrooms,0,21,
Europe,Western and Central Europe,Czechia,CZE,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,8,61,
Europe,Western and Central Europe,Denmark,DNK,2013,Cannabis-type,Marijuana (herb),,340,00,
Europe,Western and Central Europe,Denmark,DNK,2013,Cannabis-type,Hashish (resin),,3292,00,
Europe,Western and Central Europe,Denmark,DNK,2013,Opioids,Heroin,,13,69,
Europe,Western and Central Europe,Denmark,DNK,2013,Cocaine-type,Cocaine salts,,680,97,
Europe,Western and Central Europe,Denmark,DNK,2013,ATS,Amphetamine,,287,79,
Europe,Western and Central Europe,Denmark,DNK,2013,ATS,Methamphetamine,,0,82,
Europe,Western and Central Europe,Denmark,DNK,2013,ATS,Ecstasy-type substances,,12,82,
Europe,Western and Central Europe,Denmark,DNK,2013,ATS,Ecstasy-type substances,,2,09,
Europe,Western and Central Europe,Denmark,DNK,2013,Hallucinogens,LSD,,1,05,
Europe,Western and Central Europe,Denmark,DNK,2013,Hallucinogens,LSD,,0,00,
Americas,South America,Ecuador,ECU,2013,Cannabis-type,Marijuana (herb),,8396,27,
Americas,South America,Ecuador,ECU,2013,Cannabis-type,Cannabis plants,,381,60,
Americas,South America,Ecuador,ECU,2013,Cannabis-type,Cannabis seed,,0,31,
Americas,South America,Ecuador,ECU,2013,Opioids,Heroin,,123,20,
Americas,South America,Ecuador,ECU,2013,Cocaine-type,Cocaine salts,,46496,76,
Americas,South America,Ecuador,ECU,2013,Cocaine-type,Coca leaf,,0,27,
Americas,South America,Ecuador,ECU,2013,Cocaine-type,Coca paste/cocaine base,Cocaine base,2416,92,
Americas,South America,Ecuador,ECU,2013,ATS,Amphetamine,,0,14,
Americas,South America,Ecuador,ECU,2013,ATS,Ecstasy-type substances,,0,01,
Americas,South America,Ecuador,ECU,2013,Sedatives and Tranquillizers,Benzodiazepines,Diazepam (stesolid),0,00,
Americas,South America,Ecuador,ECU,2013,Hallucinogens,LSD,,0,36,
Africa,Northern Africa,Egypt,EGY,2013,Cannabis-type,Marijuana (herb),,212063,00,
Africa,Northern Africa,Egypt,EGY,2013,Cannabis-type,Hashish (resin),,84256,00,
Africa,Northern Africa,Egypt,EGY,2013,Cannabis-type,Cannabis plants,,1043,30,
Africa,Northern Africa,Egypt,EGY,2013,Cannabis-type,Cannabis seed,,63,00,
Africa,Northern Africa,Egypt,EGY,2013,Opioids,Heroin,,260,00,
Africa,Northern Africa,Egypt,EGY,2013,Opioids,Opium,,83,00,
Africa,Northern Africa,Egypt,EGY,2013,Opioids,Illicit morphine,,0,31,
Africa,Northern Africa,Egypt,EGY,2013,Opioids,Heroin,Heroin Liquid,0,04,
Africa,Northern Africa,Egypt,EGY,2013,Cocaine-type,Cocaine salts,,3,00,
Africa,Northern Africa,Egypt,EGY,2013,ATS,Ecstasy-type substances,,0,11,
Africa,Northern Africa,Egypt,EGY,2013,Substances not under international control,Plant-based NPS,Khat,15,00,
Africa,Northern Africa,Egypt,EGY,2013,ATS,Methamphetamine,Maxiton Forte,0,15,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,Cannabis-type,Marijuana (herb),,871,26,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,Cannabis-type,Cannabis plants,,163,40,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,Opioids,Heroin,,0,77,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,Cocaine-type,Cocaine salts,,790,90,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,Cocaine-type,Crack,,1,79,
Americas,Central America (excluding Mexico),El Salvador,SLV,2013,ATS,Methamphetamine,,0,10,
Europe,Western and Central Europe,Estonia,EST,2013,Cannabis-type,Marijuana (herb),,51,20,
Europe,Western and Central Europe,Estonia,EST,2013,Cannabis-type,Hashish (resin),,109,20,
Europe,Western and Central Europe,Estonia,EST,2013,Cannabis-type,Cannabis plants,,16,82,
Europe,Western and Central Europe,Estonia,EST,2013,Cannabis-type,Cannabis oil,,0,03,
Europe,Western and Central Europe,Estonia,EST,2013,Cannabis-type,Cannabis seed,,0,11,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Pharmaceutical opioids,Morphine,0,04,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Pharmaceutical opioids,Buprenorphine,2,03,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Pharmaceutical opioids,Methadone,3,47,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Pharmaceutical opioids,Fentanyl,1,07,
Europe,Western and Central Europe,Estonia,EST,2013,Cocaine-type,Cocaine salts,,1,79,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Amphetamine,,25,44,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Methamphetamine,,2,44,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Ecstasy-type substances,,1,26,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Other stimulants,Methylone,0,20,
Europe,Western and Central Europe,Estonia,EST,2013,Hallucinogens,Other Hallucinogens,2C-B (4-bromo-2,5-dimethoxyphenethylamine),0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Substances not under international control,Piperazines,TFMPP (3-Trifluoromethylphenylpiperazine),0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,13,
Europe,Western and Central Europe,Estonia,EST,2013,Sedatives and Tranquillizers,GHB,,23,15,
Europe,Western and Central Europe,Estonia,EST,2013,Opioids,Pharmaceutical opioids,Tramadol,0,12,
Europe,Western and Central Europe,Estonia,EST,2013,Hallucinogens,Other Hallucinogens,Zopiclone,0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Substances not under international control,GBL,,17,96,
Europe,Western and Central Europe,Estonia,EST,2013,Substances not under international control,Synthetic cathinones,4-MEC,0,01,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Other stimulants,Mephedrone (4-methylmethcathinone, 4-MMC),0,01,
Europe,Western and Central Europe,Estonia,EST,2013,ATS,Other stimulants,MDPV,0,00,
Europe,Western and Central Europe,Estonia,EST,2013,Substances not under international control,Phenethylamines,Para-methoxymethamphetamine (PMMA, 4-MMA),0,09,
Europe,Western and Central Europe,Finland,FIN,2013,Cannabis-type,Cannabis plants,,2300,00,
Europe,Western and Central Europe,Finland,FIN,2013,Cannabis-type,Cannabis plants,Cannabis Leaves,63,00,
Europe,Western and Central Europe,Finland,FIN,2013,Opioids,Heroin,,0,20,
Europe,Western and Central Europe,Finland,FIN,2013,Opioids,Pharmaceutical opioids,Buprenorphine,1,85,
Europe,Western and Central Europe,Finland,FIN,2013,Cocaine-type,Cocaine salts,,4,50,
Europe,Western and Central Europe,Finland,FIN,2013,ATS,Amphetamine,,84,00,
Europe,Western and Central Europe,Finland,FIN,2013,ATS,Methamphetamine,,7,40,
Europe,Western and Central Europe,Finland,FIN,2013,ATS,Ecstasy-type substances,,32,95,
Europe,Western and Central Europe,Finland,FIN,2013,ATS,Other stimulants,MDPV,5,30,
Europe,Western and Central Europe,Finland,FIN,2013,Sedatives and Tranquillizers,Benzodiazepines,,0,24,
Europe,Western and Central Europe,Finland,FIN,2013,Sedatives and Tranquillizers,GHB,,0,70,
Europe,Western and Central Europe,Finland,FIN,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Finland,FIN,2013,Substances not under international control,Phenethylamines,Bromo Dragonfly,0,01,
Europe,Western and Central Europe,Finland,FIN,2013,Substances not under international control,GBL,,265,00,
Europe,Western and Central Europe,Finland,FIN,2013,Substances not under international control,Plant-based NPS,Khat,4767,00,
Europe,Western and Central Europe,France,FRA,2013,Cannabis-type,Marijuana (herb),,4758,00,
Europe,Western and Central Europe,France,FRA,2013,Cannabis-type,Hashish (resin),,70918,00,
Europe,Western and Central Europe,France,FRA,2013,Cannabis-type,Cannabis oil,,25,00,
Europe,Western and Central Europe,France,FRA,2013,Opioids,Heroin,,570,00,
Europe,Western and Central Europe,France,FRA,2013,Cocaine-type,Cocaine salts,,5612,00,
Europe,Western and Central Europe,France,FRA,2013,Cocaine-type,Crack,,6,00,
Europe,Western and Central Europe,France,FRA,2013,ATS,Amphetamine,,473,00,
Europe,Western and Central Europe,France,FRA,2013,ATS,Methamphetamine,,27,00,
Europe,Western and Central Europe,France,FRA,2013,ATS,Ecstasy-type substances,,112,41,
Europe,Western and Central Europe,France,FRA,2013,Substances not under international control,Ketamine and phencyclidine-type substances,Ketamine,14,00,
Europe,Western and Central Europe,France,FRA,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,France,FRA,2013,Substances not under international control,Other Plant-based substances,Mushrooms,101,00,
Europe,Western and Central Europe,France,FRA,2013,Substances not under international control,Plant-based NPS,Khat,49523,00,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Cannabis-type,Marijuana (herb),,71,61,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Cannabis-type,Hashish (resin),,0,02,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Cannabis-type,Cannabis plants,,217,78,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Opioids,Heroin,,117,62,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Opioids,Opium,Raw and prepared,0,05,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Opioids,Pharmaceutical opioids,Buprenorphine,0,09,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Cocaine-type,Cocaine salts,,0,00,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,ATS,Amphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,ATS,Methamphetamine,,0,00,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,ATS,Ecstasy-type substances,,0,08,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,ATS,Ecstasy-type substances,,0,03,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Sedatives and Tranquillizers,Sedatives and tranquillizers,,0,01,
Asia,Central Asia and Transcaucasia,Georgia,GEO,2013,Opioids,Pharmaceutical opioids,Tramadol,0,02,
Europe,Western and Central Europe,Germany,DEU,2013,Cannabis-type,Marijuana (herb),,4827,10,
Europe,Western and Central Europe,Germany,DEU,2013,Cannabis-type,Hashish (resin),,1769,67,
Europe,Western and Central Europe,Germany,DEU,2013,Cannabis-type,Cannabis plants,,10776,60,
Europe,Western and Central Europe,Germany,DEU,2013,Cannabis-type,Cannabis oil,,0,41,
Europe,Western and Central Europe,Germany,DEU,2013,Opioids,Heroin,,270,19,
Europe,Western and Central Europe,Germany,DEU,2013,Opioids,Opium,Raw and prepared,293,61,
Europe,Western and Central Europe,Germany,DEU,2013,Cocaine-type,Cocaine salts,,1314,48,
Europe,Western and Central Europe,Germany,DEU,2013,Cocaine-type,Crack,,0,35,
Europe,Western and Central Europe,Germany,DEU,2013,ATS,Amphetamine,,1261,80,
Europe,Western and Central Europe,Germany,DEU,2013,ATS,Methamphetamine,,77,29,
Europe,Western and Central Europe,Germany,DEU,2013,ATS,Ecstasy-type substances,,130,31,
Europe,Western and Central Europe,Germany,DEU,2013,Hallucinogens,LSD,,0,00,
Europe,Western and Central Europe,Germany,DEU,2013,Substances not under international control,Other Plant-based substances,Mushrooms,20,11,
Europe,Western and Central Europe,Germany,DEU,2013,Substances not under international control,Plant-based NPS,Khat,22794,67,
Africa,West and Central Africa,Ghana,GHA,2013,Cannabis-type,Marijuana (herb),,13533,72,
Africa,West and Central Africa,Ghana,GHA,2013,Opioids,Opium,Raw and prepared,6,04,
Africa,West and Central Africa,Ghana,GHA,2013,Cocaine-type,Cocaine salts,,901,03,
Africa,West and Central Africa,Ghana,GHA,2013,ATS,Methamphetamine,,10,84,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Marijuana (herb),,20941,87,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Hashish (resin),,8,11,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Cannabis plants,,2300,80,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Cannabis oil,,0,26,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Cannabis seed,,2,09,
Europe,Western and Central Europe,Greece,GRC,2013,Cannabis-type,Cannabis seed,,0,18,
Europe,Western and Central Europe,Greece,GRC,2013,Opioids,Heroin,,235,50,
Europe,Western and Central Europe,Greece,GRC,2013,Opioids,Heroin,,0,00,
Europe,Western and Central Europe,Greece,GRC,2013,Opioids,Opium,Raw and prepared,3,14,
Europe,Western and Central Europe,Greece,GRC,2013,Opioids,Pharmaceutical opioids,Methadone,5,09,
Europe,Western and Central Europe,Greece,GRC,2013,Opioids,Pharmaceutical opioids,Methadone,0,03,
Europe,Western and Central Europe,Greece,GRC,2013,Cocaine-type,Cocaine salts,,706,08,
Europe,Western and Central Europe,Greece,GRC,2013,Cocaine-type,Coca leaf,,5,56,
